Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_04,BANK_01,BANK_46,SERVICE_02,2000000,CCY_10,2,58.57,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,15,2,12,0,1,0,1,0,14.508658238524095,1,1,0.875,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,9132340,CCY_10,1,68.15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,0,1,1,1,1,1,0,16.027332627152354,1,0,0.135,Not likely to breach SLA,0
MSG_03,BANK_01,BANK_45,SERVICE_02,13200000,CCY_10,1,20.3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,3,1,0,1,0,1,0,16.395727463314174,0,0,0.2254,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_15,SERVICE_02,122000,CCY_10,3,130.72,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,8,3,1,1,0,0,1,0,11.711784520403112,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1615,CCY_17,1,4.35,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,16,0,12,0,1,0,1,0,7.38770923908104,0,0,0.035,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_51,SERVICE_02,700000,CCY_17,1,2634.12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,0,1,1,1,1,1,0,13.45883704259595,1,1,0.8817,Likely SLA breach,1
MSG_02,BANK_01,BANK_57,SERVICE_02,13311,CCY_10,1,8.65,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,3,1,0,1,0,1,0,9.49642116306099,0,0,0.08,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_47,SERVICE_02,4004602,CCY_10,1,2.93,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,14,2,1,1,1,1,1,0,15.202955007478897,0,0,0.005,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,10000000,CCY_10,4,141.97,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,3,16,1,1,0,1,0,1,0,16.118095750958314,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2100,CCY_17,2,274.75,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,2,1,1,0,0,1,0,7.650168700845001,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_24,SERVICE_03,355,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,0,10,1,0,0,1,0,5.87493073085203,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,892,CCY_17,3,40.1,0,1,1,2,0,2,1,1,0,1,0,1,3,1,5,4,13,3,1,1,1,1,1,0,6.794586580876499,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,10157260,CCY_10,2,66.37,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,12,1,1,1,1,0,16.133699377155434,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6258,CCY_17,2,3949.1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,4,12,0,1,0,1,0,8.7417757069247,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,8260,CCY_17,1,4.93,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,2,1,1,0,0,1,0,9.019300924562506,0,0,0.21,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_14,SERVICE_02,2440000,CCY_10,1,95.55,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,12,2,1,1,1,1,1,0,14.707509007105369,1,1,0.915,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,82397,CCY_17,1,0.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,11,2,1,1,1,1,1,0,11.319316443758336,0,0,0.07,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6517,CCY_17,3,3846.7,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,4,1,0,1,0,1,0,8.782322859397507,1,0,0.41,Not likely to breach SLA,0
MSG_03,BANK_01,BANK_23,SERVICE_03,4000,CCY_17,2,11.95,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,1,12,1,1,1,1,0,8.294299608857235,0,0,0.4734,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,27318,CCY_17,3,53.85,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,9,3,1,1,0,0,1,0,10.21533770979373,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1200,CCY_17,2,162.25,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,15,0,12,0,1,0,1,0,7.090909822079984,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,46189,CCY_10,2,12.52,0,1,0,0,0,1,1,0,0,1,0,1,1,0,2,2,14,4,1,1,1,1,1,0,10.74051860342465,0,0,0.025,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_45,SERVICE_02,999100,CCY_10,2,143.43,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,14,0,12,1,1,1,1,0,13.81461115362142,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,1279184,CCY_10,1,89.13,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,11,0,1,1,1,1,1,0,14.06173371435433,1,1,0.705,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,20000000,CCY_17,2,18.38,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,17,2,12,0,1,0,1,0,16.811242881518265,0,0,0.09,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_57,SERVICE_02,160000,CCY_10,2,152.63,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,13,1,12,1,1,1,1,0,11.982935344196433,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,17450,CCY_17,3,32.72,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,4,1,1,0,0,1,0,9.767152232578873,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,606892,CCY_10,2,158.9,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,8,3,1,1,0,0,1,0,13.316107777732054,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,800,CCY_06,3,16.4,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,1,1,1,0,0,1,0,6.68586094706836,0,0,0.35,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,80000,CCY_10,2,40.3,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,7,0,1,1,0,0,1,0,11.289794413577894,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,150,CCY_07,3,84.6,0,2,2,2,0,1,1,1,0,1,0,2,3,2,7,2,16,1,2,0,1,0,1,0,5.017279836814924,1,1,1.0,Likely SLA breach,1
MSG_01,BANK_01,BANK_01,SERVICE_01,0,CCY_16,2,23.42,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,4,1,1,1,1,1,0,0.0,0,0,0.455,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_15,SERVICE_02,619383,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,3,12,0,1,0,1,0,13.336480714737812,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,2755013,CCY_10,1,283.0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,11,0,1,1,1,1,1,0,14.828933082225932,1,1,0.665,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,573,CCY_17,3,207.68,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,3,2,1,1,1,1,0,6.352629396319567,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,15000,CCY_17,1,11.7,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,13,1,12,1,1,1,1,0,9.61587214452889,0,0,0.105,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_33,SERVICE_02,6986533,CCY_10,3,110.43,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,2,2,1,1,1,1,0,15.759495140019103,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,6200,CCY_17,2,46.32,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,0,12,0,1,0,1,0,8.732465848349879,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,14994000,CCY_10,2,16.78,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,2,12,1,0,0,1,0,16.523160745738487,0,0,0.125,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_57,SERVICE_02,1100,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,1,10,1,1,1,1,0,7.00397413672268,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,3019109,CCY_10,2,67.7,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,12,1,1,1,1,0,14.920472643931133,1,1,0.93,Likely SLA breach,1
MSG_04,BANK_01,BANK_57,SERVICE_02,9000000,CCY_10,3,41.23,0,2,2,2,0,1,1,1,0,1,0,2,3,2,7,2,13,1,1,1,1,1,1,0,16.012735246411598,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,1085082,CCY_10,1,133.58,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,2,12,1,0,0,1,0,13.89716703972675,1,1,0.92,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,250,CCY_17,3,1345.43,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,2,1,0,1,0,1,0,5.525452939131784,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,2004931,CCY_10,3,79.02,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,0,1,1,1,1,1,0,14.511120702935704,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,665,CCY_17,2,957.68,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,2,12,0,1,0,1,0,6.501289670540389,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,7074000,CCY_10,2,131.87,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,15.77193679011029,1,1,0.865,Likely SLA breach,1
MSG_02,BANK_01,BANK_07,SERVICE_02,20000,CCY_10,1,109.22,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,1,1,1,1,1,0,9.90353755128617,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,20000,CCY_17,3,49.9,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,4,1,1,1,1,1,0,9.90353755128617,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,40649,CCY_17,2,38.82,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,4,1,1,0,0,1,0,10.612754114975957,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,1817,CCY_06,3,29.58,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,3,1,0,1,0,1,0,7.505492274737424,0,0,0.33,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,9400000,CCY_10,1,223.33,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,10,0,12,1,0,0,1,0,16.056220353623207,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,99,CCY_17,1,77.2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,4.605170185988092,1,1,0.785,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2000,CCY_17,2,341.18,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,4,12,1,1,1,1,0,7.601402334583733,1,1,0.89,Likely SLA breach,1
MSG_04,BANK_01,BANK_34,SERVICE_02,800000,CCY_10,1,26.22,0,0,2,2,0,0,0,1,0,1,0,0,2,2,4,1,14,2,12,1,1,1,1,0,13.592368256649284,0,0,0.395,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3000,CCY_17,3,230.02,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,14,3,1,1,1,1,1,0,8.006700845440367,1,1,0.82,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,1500000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,0,9,1,0,0,1,0,14.220976332738882,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_45,SERVICE_02,1081,CCY_17,2,81.63,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,7,4,1,1,0,0,1,0,6.9865664594064265,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,16027867,CCY_10,1,34.32,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,2,1,1,1,1,0,16.589839515116537,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,515,CCY_07,3,7.07,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,3,1,0,1,0,1,0,6.246106765481563,0,0,0.305,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_23,SERVICE_03,1500000,CCY_17,1,22.97,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,1,1,1,1,1,1,0,14.220976332738882,0,0,0.265,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2894,CCY_17,3,26.55,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,4,1,0,1,0,1,0,7.970740390007095,0,0,0.4,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_01,SERVICE_03,5996,CCY_06,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,4,12,1,1,1,1,0,8.69901462316851,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1729,CCY_17,2,205.03,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,7,4,12,1,0,0,1,0,7.455876687491824,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,149200,CCY_10,1,27.38,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,14,4,1,1,1,1,1,0,11.913049669142206,0,0,0.01,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_42,SERVICE_02,7616965,CCY_10,1,3725.9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,4,1,0,1,0,1,0,15.845888685645344,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,2411111,CCY_10,1,17.23,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,9,0,2,1,0,0,1,0,14.695598609837996,0,0,0.08,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_37,SERVICE_03,24000,CCY_18,2,66.05,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,1,12,1,0,0,1,0,10.085850775128716,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,42883726,CCY_10,1,38.02,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,1,1,1,1,1,1,0,17.574002987927372,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_17,SERVICE_03,2000,CCY_17,2,96.43,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,2,12,1,1,1,1,0,7.601402334583733,1,1,0.825,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,4000000,CCY_10,2,2.15,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,16,1,2,0,1,0,1,0,15.201805169084134,0,0,0.05,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_10,SERVICE_03,27871,CCY_17,2,19.9,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,14,4,1,1,1,1,1,0,10.23537787965223,0,0,0.1,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_45,SERVICE_02,10000,CCY_10,3,90.25,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,3,1,1,1,1,1,0,9.210440366976515,1,1,0.83,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,600,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,3,11,1,0,0,1,0,6.398594934535208,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,1221077,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,0,10,1,0,0,1,0,14.015244633116351,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,17429910,CCY_10,1,70.23,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,3,1,1,0,0,1,0,16.673698311344324,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,5621,CCY_02,2,190.92,0,2,1,0,1,0,1,1,1,1,0,2,1,1,4,2,9,2,12,1,0,0,1,0,8.634442751466477,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_24,SERVICE_03,330,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,12,1,12,1,1,1,1,0,5.802118375377063,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_07,SERVICE_02,53000,CCY_10,2,84.55,0,1,0,0,0,1,1,0,0,1,0,1,1,0,2,2,15,3,1,0,1,0,1,0,10.87806606028079,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,168,CCY_10,1,343.95,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,5.1298987149230735,1,0,0.409,Not likely to breach SLA,0
MSG_03,BANK_01,BANK_23,SERVICE_03,9300,CCY_17,2,52.98,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,2,12,1,1,1,1,0,9.137877200242468,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,7050000,CCY_10,2,1322.95,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,2,12,1,1,1,1,0,15.768538316632412,1,1,0.915,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,14909239,CCY_10,1,82.97,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,4,1,1,1,1,1,0,16.517491712940103,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,900000,CCY_10,1,107.8,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,15,0,12,0,1,0,1,0,13.71015115341694,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,83,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,4,9,1,0,0,1,0,4.430816798843313,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,49866,CCY_10,3,174.32,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,7,3,1,1,0,0,1,0,10.817114740324042,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2762,CCY_17,3,315.97,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,0,1,1,1,1,1,0,7.924072324923417,1,1,0.935,Likely SLA breach,1
MSG_03,BANK_01,BANK_44,SERVICE_02,500000,CCY_10,1,79.18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,4,1,1,0,0,1,0,13.122365377402328,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3835,CCY_17,1,208.58,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,2,1,1,0,0,1,0,8.252185436003328,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,8000000,CCY_10,1,17.33,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,4,2,1,1,1,1,0,15.894952224644102,0,0,0.31,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_34,SERVICE_02,62151,CCY_10,2,101.97,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,0,12,1,0,0,1,0,11.037338276630257,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,575,CCY_17,3,152.3,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,2,10,3,1,1,0,0,1,0,6.356107660695892,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,118889,CCY_10,2,136.03,0,1,3,3,0,0,1,1,0,1,0,1,3,3,7,2,10,1,12,1,0,0,1,0,11.685953974852591,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,1485600,CCY_10,1,3.27,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,0,1,1,0,0,1,0,14.211329962149108,0,0,0.03,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_45,SERVICE_02,5500000,CCY_10,1,17.83,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,4,1,1,1,1,1,0,15.520258832020865,0,0,0.035,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_34,SERVICE_02,30000000,CCY_10,1,56.03,0,0,3,3,0,0,0,1,0,1,0,0,3,3,6,1,12,1,12,1,1,1,1,0,17.216707972959764,1,1,0.805,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,9789948,CCY_10,3,42.78,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,4,1,1,1,1,1,0,16.09686680509578,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2564,CCY_17,1,27.75,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,2,2,0,1,0,1,0,7.84971375760487,0,0,0.105,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_14,SERVICE_02,2725727,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,2,12,1,1,1,1,0,14.818246106362984,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,14386305,CCY_10,1,110.52,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,4,1,1,1,1,1,0,16.481787339863047,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,7950556,CCY_10,1,984.08,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,1,12,0,1,0,1,0,15.888752547069307,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1900,CCY_17,3,32.73,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,12,4,1,1,1,1,1,0,7.550135342488429,1,1,0.585,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,40000,CCY_17,2,151.57,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,3,12,1,0,0,1,0,10.59665973278358,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5534,CCY_17,2,37.93,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,3,12,1,1,1,1,0,8.618846845142738,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3400,CCY_17,3,190.17,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,3,1,1,1,1,1,0,8.131824785007195,1,0,0.345,Not likely to breach SLA,0
MSG_04,BANK_01,BANK_46,SERVICE_02,1290000000,CCY_10,1,25.5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,1,1,1,1,1,1,0,20.977908056095185,0,0,0.33,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6782,CCY_17,2,22.6,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,1,12,1,0,0,1,0,8.82217476094608,0,0,0.43,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_64,SERVICE_02,76181766,CCY_10,1,74.08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,4,1,1,0,0,1,0,18.14863271381005,1,1,0.87,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1500,CCY_17,2,77.88,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,4,12,1,1,1,1,0,7.313886831633462,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7500,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13,4,1,1,1,1,1,0,8.922791623969637,0,0,0.01,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_15,SERVICE_02,280,CCY_10,5,279.55,0,3,5,2,0,1,1,1,0,1,0,3,6,5,14,3,7,1,2,1,0,0,1,0,5.638354669333745,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,1281085,CCY_10,1,40.53,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,8,2,2,1,0,0,1,0,14.063218713676156,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,430,CCY_17,1,1016.48,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,17,3,1,0,1,0,1,0,6.066108090103747,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_06,SERVICE_02,100000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,2,1,1,1,1,1,0,11.51293546492023,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_46,SERVICE_02,14000000,CCY_10,1,1.03,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,1,1,1,1,1,0,16.454567959008102,0,1,0.5243,Likely SLA breach,0
MSG_04,BANK_01,BANK_23,SERVICE_03,350000,CCY_17,1,2881.78,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,0,2,1,0,0,1,0,12.765691290604371,1,1,0.9417,Likely SLA breach,1
